DynamicsColumnName,CleanedColumnName
cdi_removefrommarketinglist,CDI Remove From Marketing List
cdi_renderedhtml,CDI Rendered Html
cdi_replyto,CDI Replyto
cdi_required,CDI Required
cdi_rowkey,CDI Row Key
cdi_rssemail,Cdirss Email
cdi_schedualedendtime,CDI Schedualed End Time
cdi_scheduleddurationminutes,CDI Scheduled Duration Minutes
cdi_scheduledstartdatetime,CDI Scheduled Start Date Time
cdi_score,CDI Score
cdi_securitysessionid,CDI Security Session ID
cdi_selectautomatically,CDI Select Automatically
cdi_selectwinnerafteramount,CDI Select Winner Afteramount
cdi_selectwinneraftertype,CDI Select Winner After Type
cdi_sendemailid,CDI Send Email ID
cdi_senderphonenumber,CDI Sender Phone Number
cdi_sendimmediately,CDI Send Immediately
cdi_sendon,CDI Send On
cdi_sendwinningstrategyon,CDI Sendwinning Strategy On
cdi_sentemailid,CDI Sent Email ID
cdi_sentemailid_entitytype,CDI Sent Email ID Entity Type
cdi_sentemailidname,CDI Sent Email ID Name
cdi_sentemailstatisticsdata,CDI Sent Email Statistics Data
cdi_senton,CDI Sent On
cdi_settingid,CDI Setting ID
cdi_social,CDI Social
cdi_socialactiontype,CDI Social Action Type
cdi_socialclickid,CDI Social Click ID
cdi_socialnetwork,CDI Social Network
cdi_socialpost,CDI Social Post
cdi_socialpost_entitytype,CDI Social Post Entity Type
cdi_socialpostid,CDI Social Post ID
cdi_socialpostid_entitytype,CDI Social Post ID Entity Type
cdi_socialpostidname,CDI Social Post ID Name
cdi_socialpostname,CDI Social Post Name
cdi_socialprofile,CDI Social Profile
cdi_socialtype,CDI Social Type
cdi_source,CDI Source
cdi_spamcount,CDI Spam Count
cdi_splitsize,CDI Split Size
cdi_splitstrategy,CDI Split Strategy
cdi_startedon,CDI Started On
cdi_state,CDI State
cdi_stateprovince,CDI State Province
cdi_statusmessage,CDI Status Message
cdi_subject,CDI Subject
cdi_subject2,CDI Subject 2
cdi_subscriptionlistid,CDI Subscription List ID
cdi_subscriptionlistid_entitytype,CDI Subscription List ID Entity Type
cdi_subscriptionlistidname,CDI Subscription List ID Name
cdi_subscriptionpreferenceid,CDI Subscription Preference ID
cdi_success,CDI Success
cdi_successuri,CDI Successuri
cdi_surveyanswerid,CDI Survey Answer ID
cdi_surveyquestionid,CDI Survey Questionid
cdi_surveyquestionid_entitytype,CDI Survey Questionid Entity Type
cdi_surveyquestionidname,CDI Survey Questionid Name
cdi_surveyresponserate,CDI Survey Response Rate
cdi_tags,CDI Tags
cdi_tax,CDI Tax
cdi_tax_base,CDI Tax Base
cdi_team,CDI Team
cdi_throttlesend,CDI Throttle Send
cdi_time,CDI Time
cdi_timestamp,CDI Timestamp
cdi_title,CDI Title
cdi_toemail,Cdito Email
cdi_totalattendees,Cditotal Attendees
cdi_totalpages,Cditotal Pages
cdi_totalpayment,Cditotal Payment
cdi_totalpayment_base,Cditotal Payment Base
cdi_totalscore,Cditotal Score
cdi_totalsuccesses,Cditotal Successes
cdi_trackevents,CDI Track Events
cdi_twitter,CDI Twitter
cdi_type,CDI Type
cdi_uniqueclickscount,CDI Unique Clicks Count
cdi_uniqueopenscount,CDI Unique Opens Count
cdi_unsubscribed,CDI Unsubscribed
cdi_unsubscribeid,CDI Unsubscribe ID
cdi_unsubscribescount,CDI Unsubscribes Count
cdi_updatedcontacts,CDI Updated Contacts
cdi_updatedleads,CDI Updated Leads
cdi_uri,Cdiuri
cdi_url,CDI URL
cdi_usersessionid,CDI USer Session ID
cdi_value,CDI Value
cdi_valuen,CDI Value N
cdi_venuecity,CDI Venue City
cdi_venuecountry,CDI Venue Country
cdi_venuelatitude,CDI Venue Latitude
cdi_venuelongitude,CDI Venue Longitude
cdi_venuename,CDI Venue Name
cdi_venuephone,CDI Venue Phone
cdi_venueregion,CDI Venue Region
cdi_venuezip,CDI Venue Zip
cdi_version,CDI Version
cdi_viewedon,CDI Viewed On
cdi_visit,CDI Visit
cdi_visit_entitytype,CDI Visit Entity Type
cdi_visitid,CDI Visit ID
cdi_visitid_entitytype,CDI Visit ID Entity Type
cdi_visitidname,CDI Visit ID Name
cdi_visitname,CDI Visit Name
cdi_visitorentity,CDI Visitor Entity
cdi_visitorkey,CDI Visitor Key
cdi_webcontentid,CDI Web Content ID
cdi_webcontentid_entitytype,CDI Web Content ID Entity Type
cdi_webcontentidname,CDI Web Content ID Name
cdi_webresponsive,CDI Web Responsive
cdi_webvisitsgenerated,CDI Web Visits Generated
cdi_webvisitsgenerated_date,CDI Web Visits Generated Date
cdi_webvisitsgenerated_state,CDI Web Visits Generated State
cdi_winningstrategy,CDI Winning Strategy
cdi_workaddress1,CDI Work Address 1
cdi_workaddress2,CDI Work Address 2
cdi_workcity,CDI Work City
cdi_workcountry,CDI Work Country
cdi_workcountryname,CDI Work Country Name
cdi_workpostalcode,CDI Workpostal Code
cdi_workregion,CDI Work Region
cdi_zippostalcode,CDI Zip Postal Code
changedon,Changed On
channeltypecode,Channel Type Code
checkemail,Check Email
childrensnames,Childrens Names
city,City
clickscount,Clicks Count
clientdata,Client Data
clientfeatureset,Client Feature Set
clienttype,Client Type
closedby,Closed By
closedby_entitytype,Closed By Entity Type
closedbyname,Closed By Name
closedbyyominame,Closed By Yomi Name
closedon,Closed On
closeprobability,Close Probability
codename,Code Name
columnsetxml,Column Set XML
commanddefinition,Command Definition
commanddefinitionid,Command Definition ID
commandname,Command Name
comments,Comments
commitmessage,Commit Message
community,Community
company,Company
companyname,Company Name
competitoraddressid,Competitor Address ID
competitorid,Competitor ID
competitorproductid,Competitor Product ID
competitorsalesliteratureid,Competitor Sales Literature ID
completedinstances,Completed Instances
completedon,Completed On
completefinalproposal,Complete Final Proposal
completeinternalreview,Complete Internal Review
componentstate,Component State
composite,Composite
compressed,Compressed
computedfailuretime,Computed Failure Time
computedtargetasoftodaydecimal,Computed Target As Oftoday Decimal
computedtargetasoftodayinteger,Computed Target As Oftoday Integer
computedtargetasoftodaymoney,Computed Target As Oftoday Money
computedtargetasoftodaymoney_base,Computed Target As Oftoday Money Base
computedtargetasoftodaypercentageachieved,Computed Target As Oftoday Percentage Achieved
computedwarningtime,Computed Warning Time
conditionalformatting,Conditional Formatting
configxml,Config XML
confirminterest,Confirm Interest
connectionid,Connection ID
connectionreferences,Connection References
connectionroleassociationid,Connection Role Association ID
connectionroleid,Connection Role ID
connectionroleidunique,Connection Role ID Unique
consideronlygoalownersrecords,Consider Only Goal Owners Records
constraints,Constraints
contactfield,Contact Field
contactid,Contact ID
contactid_entitytype,Contact ID Entity Type
contactidname,Contact ID Name
contactidyominame,Contact ID Yomi Name
contactinvoiceid,Contact Invoice ID
contactleadid,Contact Lead ID
contactorderid,Contact Order ID
contactquoteid,Contact Quote ID
containssocialprofile,Contains Social Profile
content,Content
contexturi,Contexturi
contractdetailid,Contract Detail ID
contractdetailid_entitytype,Contract Detail ID Entity Type
contractdetailidname,Contract Detail ID Name
contractid,Contract ID
contractid_entitytype,Contract ID Entity Type
contractidname,Contract ID Name
contractlanguage,Contract Language
contractnumber,Contract Number
contractprefix,Contract Prefix
contractservicelevelcode,Contract Service Level Code
contracttemplateabbreviation,Contract Template Abbreviation
contracttemplateid,Contract Template ID
contracttemplateid_entitytype,Contract Template ID Entity Type
contracttemplateidname,Contract Template ID Name
conversationindex,Conversation Index
conversationtrackingid,Conversation Tracking ID
correlationid,Correlation ID
correlationmethod,Correlation Method
cortanaproactiveexperienceenabled,Cortana Proactive Experience Enabled
cost,Cost
cost_base,Cost Base
costcenter,Cost Center
country,Country
county,County
coverpagename,Cover Page Name
createdby,Created By
createdby_entitytype,Created By Entity Type
createdbyclientversion,Created By Client Version
createdbycontact,Created By Contact
createdbycontact_entitytype,Created By Contact Entity Type
createdbycontactname,Created By Contact Name
createdbyexternalparty,Created By External Party
createdbyexternalparty_entitytype,Created By External Party Entity Type
createdbyexternalpartyname,Created By External Party Name
createdbyexternalpartyyominame,Created By External Party Yomi Name
createdbyname,Created By Name
createdbyyominame,Created By Yomi Name
createdfromcode,Created From Code
createdon,Created On
createdonbehalfby,Created On Behalf By
createdonbehalfby_entitytype,Created On Behalf By Entity Type
createdonbehalfbycontact,Created On Behalf By Contact
createdonbehalfbycontact_entitytype,Created On Behalf By Contact Entity Type
createdonbehalfbycontactname,Created On Behalf By Contact Name
createdonbehalfbycontactyominame,Created On Behalf By Contact Yomi Name
createdonbehalfbyname,Created On Behalf By Name
createdonbehalfbyyominame,Created On Behalf By Yomi Name
createdtime,Created Time
createproductswithoutparentinactivestate,Create Products Without Parent In Active State
createstage,Create Stage
credentialinfo,Credential Info
creditlimit,Credit Limit
creditlimit_base,Credit Limit Base
creditonhold,Credit On Hold
crmtaskassigneduniqueid,CRM Task Assigned Unique ID
currencydecimalprecision,Currency Decimalprecision
currencydisplayoption,Currency Display Option
currencyformatcode,Currency Format Code
currencyname,Currency Name
currencyprecision,Currency Precision
currencysymbol,Currency Symbol
currentbulkoperationnumber,Current Bulk Operation Number
currentcampaignnumber,Current Campaign Number
currentcasenumber,Current Case Number
currentcategorynumber,Current Category Number
currentcontractnumber,Current Contract Number
currentcost,Current Cost
currentcost_base,Current Cost Base
currentimportsequencenumber,Current Import Sequence Number
currentinvoicenumber,Current Invoice Number
currentkanumber,Currentka Number
currentkbnumber,Currentkb Number
currentordernumber,Current Order Number
currentparsedtablenumber,Current Parsed Table Number
currentquotenumber,Current Quote Number
currentsituation,Current Situation
customer,Customer
customeraddressid,Customer Address ID
customercontacted,Customer Contact Ed
customerid,Customer ID
customerid_entitytype,Customer ID Entity Type
customeridname,Customer ID Name
customeridtype,Customer ID Type
customeridyominame,Customer ID Yomi Name
customerneed,Customer Need
customerpainpoints,Customer Pain Points
customers,Customers
customersatisfactioncode,Customer Satisfaction Code
customersizecode,Customer Size Code
CustomerType,Customer Type
customertypecode,Customer Type Code
customrollupfielddecimal,Custom Rollup Field Decimal
customrollupfieldinteger,Custom Rollup Field Integer
customrollupfieldmoney,Custom Rollup Field Money
customrollupfieldmoney_base,Custom Rollup Field Money Base
customrollupfieldstring,Custom Rollup Field String
data,Data
dataencryptionkey,Data Encryption Key
datavalidationmodeforexporttoexcel,Data Validation Mode For Exportto Excel
datedelivered,Date Delivered
dateformatcode,Date Format Code
dateformatstring,Date Format String
datefulfilled,Date Fulfilled
dateseparator,Date Separator
daylightbias,Day Light Bias
daylightday,Day Light Day
daylightdayofweek,Day Light Day Of Week
daylighthour,Day Light Hour
daylightminute,Day Light Minute
daylightmonth,Day Light Month
daylightname,Day Light Name
daylightsecond,Day Light Second
daylightyear,Day Light Year
dayofmonth,Day Of Month
daysofweekmask,Days Of Week Mask
dayssincerecordlastmodifiedmaxvalue,Days Since Record Last Modified Max Value
decimalsymbol,Decimal Symbol
decisionmaker,Decision Maker
decreaseremainingon,Decrease Remainingon
decremententitlementterm,Decrement Entitlement Term
defaultcalendarview,Default Calendar View
defaultcountrycode,Default Country Code
defaultcrmcustomname,Defaultcrm Custom Name
defaultdashboardid,Default Dash Board ID
defaultemailserverprofileid,Default Email Server Profile ID
defaultemailserverprofileid_entitytype,Default Email Server Profile ID Entity Type
defaultemailserverprofileidname,Default Email Server Profile ID Name
defaultemailsettings,Default Email Settings
defaultfilterspopulated,Default Filters Populated
defaultmailbox,Default Mailbox
defaultmailbox_entitytype,Default Mailbox Entity Type
defaultmailboxname,Default Mailbox Name
defaultmobileofflineprofileid,Default Mobile Offline Profile ID
defaultmobileofflineprofileid_entitytype,Default Mobile Offline Profile ID Entity Type
defaultmobileofflineprofileidname,Default Mobile Offline Profile ID Name
defaultodbfoldername,Default Odbfolder Name
defaultpricelevelid,Default Price Level ID
defaultpricelevelid_entitytype,Default Price Level ID Entity Type
defaultpricelevelidname,Default Price Level ID Name
defaultrecurrenceendrangetype,Default Recurrence End Range Type
defaultsearchexperience,Default Search Experience
defaultthemedata,Default Theme Data
defaultuomid,Default UOM ID
defaultuomid_entitytype,Default UOM ID Entity Type
defaultuomidname,Default UOM ID Name
defaultuomscheduleid,Default UOM Schedule ID
defaultuomscheduleid_entitytype,Default UOM Schedule ID Entity Type
defaultuomscheduleidname,Default UOM Schedule ID Name
delayedemailsendtime,Delayed Email Send Time
delegatedadminuserid,Delegated Admin USer ID
deletedexceptionslist,Deleted Exception Slist
deletestage,Delete Stage
delivered,Delivered
deliveriescount,Deliveries Count
deliveryattempts,Delivery Attempts
deliverylastattemptedon,Delivery Last Attempted On
deliveryprioritycode,Delivery Priority Code
deliveryreceiptrequested,Delivery Receipt Requested
department,Department
depth,Depth
description,Description
descriptor,Descriptor
developproposal,Develop Proposal
device,Device
directioncode,Direction Code
disabledreason,Disabled Reason
disablesocialcare,Disable Social Care
discountamount,Discountamount
discountamount_base,Discountamount Base
discountcalculationmethod,Discount Calculation Method
discountid,Discount ID
discountpercentage,Discount Percentage
discounttypeid,Discount Type ID
discounttypeid_entitytype,Discount Type ID Entity Type
discounttypeidname,Discount Type ID Name
displayinserviceviews,Display In Service Views
displayname,Display Name
displaynavigationtour,Display Navigationtour
divisionname,Division Name
dmtimportstate,Dmt Import State
documentbody,Document Body
domainid,Domain ID
domainname,Domain Name
donotbulkemail,Do Not Bulk Email
donotbulkpostalmail,Do Not Bulk Postal Mail
donotemail,Do Not Email
donotfax,Do Not Fax
donotphone,Do Not Phone
donotpostalmail,Do Not Postal Mail
donotsendmm,Do Not Send Mm
donotsendonoptout,Do Not Send On Optout
duedate,Due Date
duration,Duration
Editor,Editor
editortype,Editor Type
educationcode,Education Code
effectivedatetime,Effective Date Time
effectiveend,Effective End
effectiveenddate,Effective End Date
effectivefrom,Effective From
effectivestart,Effective Start
effectivestartdate,Effective Start Date
effectiveto,Effectiveto
effectivitycalendar,Effectivity Calendar
effort,Effort
effortrequired,Effort Required
email,Email
emailactivityid,Email Activity ID
emailaddress,Email Address
emailaddress1,Email Address 1
emailaddress2,Email Address 2
emailaddress3,Email Address 3
EmailAddressField,Email Address Field
emailclient,Email Client
emailclientpreviewdata,Email Client Preview Data
emailconnectionchannel,Email Connection Channel
emailcorrelationenabled,Email Correlation Enabled
emaileventid,Email Event ID
emailinteractionreplyid,Email Interaction Reply ID
emailinteractiontime,Email Interaction Time
emailpassword,Email Password
emailreminderexpirytime,Email Reminder Expirytime
emailreminderstatus,Email Reminder Status
emailremindertext,Email Reminder Text
emailremindertype,Email Reminder Type
emailrouteraccessapproval,Email Router Access Approval
emailsender,Email Sender
emailsender_entitytype,Email Sender Entity Type
emailsendername,Email Sender Name
emailsenderobjecttypecode,Email Sender Object Type Code
emailsenderyominame,Email Sender Yomi Name
emailsendid,Email Sendid
emailsendpollingperiod,Email Send Polling Period
emailserverprofile,Email Server Profile
emailserverprofile_entitytype,Email Server Profile Entity Type
emailserverprofilename,Email Server Profile Name
EmailStatus,Email Status
emailtemplateid,Email Template ID
emailtrackingid,Email Tracking ID
emailusername,Email USer Name
embeddedapp,Embedded App
employeecontactid,Employee Contact ID
employeecontactid_entitytype,Employee Contact ID Entity Type
employeecontactidname,Employee Contact ID Name
employeecontactidyominame,Employee Contact ID Yomi Name
employeeid,Employee ID
enablebingmapsintegration,Enable Bing Maps Integration
enabledforact,Enabled For Act
enabledforincomingemail,Enabled For Incoming Email
enabledforoutgoingemail,Enabled For Outgoing Email
enableimmersiveskypeintegration,Enable Immersive Skype Integration
enablelivepersonacarduci,Enable Live Person A Card Uci
enablelpauthoring,Enable Lp Authoring
enablemicrosoftflowintegration,Enable Microsoft Flow Integration
enablepricingoncreate,Enable Pricing On Create
enablesmartmatching,Enable Smart Matching
enableunifiedinterfaceshellrefresh,Enable Unified Interface Shell Refresh
enddate,End Date
endedon,Ended On
endtime,End Time
enforcereadonlyplugins,Enforce Read-Only Plugins
enteredon,Entered On
entitlementcontactid,Entitlement Contact ID
entitlementid,Entitlement ID
entitlementid_entitytype,Entitlement ID Entity Type
entitlementidname,Entitlement ID Name
entitlementproductid,Entitlement Product ID
entitlementtemplateid,Entitlement Template ID
entitlementtemplateid_entitytype,Entitlement Template ID Entity Type
entitlementtemplateidname,Entitlement Template ID Name
entityformmode,Entity Form Mode
entityid,Entity ID
entityid_entitytype,Entity ID Entity Type
entityidtypecode,Entity ID Type Code
entityimage_timestamp,Entity Image Timestamp
entityimage_url,Entity Image URL
entityimageid,Entity Image ID
entitymapid,Entity Map ID
entitymapid_entitytype,Entity Map ID Entity Type
entitymapidunique,Entity Map ID Unique
EntityName,Entity Name
entityobjecttypecode,Entity Object Type Code
entitytype,Entity Type
entrypage,Entry Page
errorcode,Error Code
errordetail,Error Detail
errormessage,Error Message
errortime,Error Time
errortype,Error Type
erroruri,Erroruri
escalatedon,Escalated On
estimatedamount,Estimatedamount
estimatedamount_base,Estimatedamount Base
estimatedclosedate,Estimated Close Date
estimatedvalue,Estimated Value
estimatedvalue_base,Estimated Value Base
evaluatefit,Evaluate Fit
eventhandlers,Event Handle Rs
ewsurl,Ews URL
exchangecontactsimportcompletedon,Exchange Contacts Import Completed On
exchangecontactsimportstatus,Exchange Contacts Import Status
exchangeentryid,Exchange Entry ID
exchangefolderid,Exchange Folder ID
exchangefoldername,Exchange Folder Name
exchangeitemid,Exchange Item ID
exchangerate,Exch Anger Ate
exchangesyncstatexml,Exchange Sync State XML
exchangeweblink,Exchange Web Link
excludedemailid,Excluded Email ID
excludeifcontactedinxdays,Exclude If Contact Edinxdays
executesendid,Execute Sendid
existingcase,Existing Case
existingcase_entitytype,Existing Case Entity Type
exitpage,Exit Page
expandereventid,Expander Event ID
expansionstatecode,Expansion State Code
expectedresponse,Expected Response
expectedrevenue,Expected Revenue
expectedrevenue_base,Expected Revenue Base
expirationdate,Expiration Date
expirationstateid,Expiration State ID
expirationstatusid,Expiration Status ID
expirechangetrackingindays,Expire Change Tracking In Days
expiredreviewoptions,Expired Review Options
expireson,Expires On
expiresubscriptionsindays,Expire Subscriptions In Days
expirydate,Expiry Date
extendedamount,Extendedamount
extendedamount_base,Extendedamount Base
externalbaseurl,External Base URL
externalpartycorrelationkeys,External Party Correlation Keys
externalpartyentitysettings,External Party Entity Settings
externaluseridentifier,External USer IDentifier
failuretime,Failure Time
FamilyStatus,Family Status
familystatuscode,Family Status Code
fax,Fax
faxnumber,Fax Number
featuremask,Feature Mask
featureset,Feature Set
feedbackid,Feedback ID
fetchxml,Fetch XML
fieldid,Field ID
fieldpermissionid,Field Per Mission ID
fieldpermissionidunique,Field Per Mission ID Unique
fieldsecurityprofileid,Field Security Profile ID
fieldsecurityprofileid_entitytype,Field Security Profile ID Entity Type
fieldsecurityprofileidunique,Field Security Profile ID Unique
fileasname,File As Name
filedebrief,File Debrief
filename,File Name
filepointer,File Pointer
filesize,File Size
filetype,File Type
filetypecode,File Type Code
finaldecisiondate,Final Decision Date
firstdayofweek,First Day Of Week
firstname,First Name
firstresponsebykpiid,First Response By KPI ID
firstresponsebykpiid_entitytype,First Response By KPI ID Entity Type
firstresponsebykpiidname,First Response By KPI ID Name
firstresponsesent,First Response Sent
firstresponseslastatus,First Responses Last Atus
firstvisit,First Visit
fiscalcalendarstart,Fiscal Calendar Start
fiscalperiod,Fiscal Period
fiscalperiodformat,Fiscal Period Format
fiscalperiodformatperiod,Fiscal Period Format Period
fiscalperiodtype,Fiscal Period Type
fiscalsettingsupdated,Fiscal Settings Updated
fiscalyear,Fiscal Year
fiscalyeardisplaycode,Fiscal Year Display Code
fiscalyearformat,Fiscal Year Format
fiscalyearformatprefix,Fiscal Year Format Prefix
fiscalyearformatsuffix,Fiscal Year Format Suffix
fiscalyearformatyear,Fiscal Year Format Year
fiscalyearperiodconnect,Fiscal Year Period Connect
flash,Flash
folderhierarchy,Folder Hierarchy
folderonboardingstatus,Folder Onboarding Status
followemail,Follow Email
followemailuserpreference,Follow Email USer Preference
followupby,Follow Up By
followuptaskcreated,Follow Up Task Created
forcedunlockcount,Force Dunlock Count
formactivationstate,Form Activation State
formcaptureid,Form Capture ID
formfactor,Form Factor
formfieldid,Form Field ID
formid,Form ID
formidunique,Form ID Unique
formjson,Formjson
formpresentation,Form Presentation
formxml,Form XML
formxmlmanaged,Form XML Managed
freightamount,Freightamount
freightamount_base,Freightamount Base
freighttermscode,Freight Terms Code
from,From
fromemail,From Email
fromname,From Name
ftpsiteurl,FTP Site URL
fullname,Full Name
fullnameconventioncode,Full Name Convention Code
futureexpansionwindow,Future Expansion Window
galleryitemid,Gallery Item ID
gap_entityname,Gap Entity Name
gap_entityschemaname,Gap Entity Schema Name
gap_imageurl,Gap Image URL
gap_label,Gap Label
gap_language,Gap Language
gap_optionsetschemaname,Gap Option Set Schema Name
gap_powerbioptionsetrefid,Gap Power Bi Option Set Ref ID
gap_value,Gap Value
Gender,Gender
gendercode,Gender Code
generatealertsforerrors,Generate Alerts For Errors
generatealertsforinformation,Generate Alerts For Information
generatealertsforwarnings,Generate Alerts For Warnings
getrelatedentityrecords,Get Related Entity Records
getstartedpanecontentenabled,Get Started Pane Content Enabled
globalappendurlparametersenabled,Global Append URL Parameters Enabled
globalhelpurl,Global Help URL
globalhelpurlenabled,Global Help URL Enabled
globalobjectid,Global Object ID
goalenddate,Goal End Date
goalid,Goal ID
goalownerid,Goal Owner ID
goalownerid_entitytype,Goal Owner ID Entity Type
goalowneridname,Goal Owner ID Name
goalowneridtype,Goal Owner ID Type
goalowneridyominame,Goal Owner ID Yomi Name
goalrollupexpirytime,Goal Rollup Expiry Time
goalrollupfrequency,Goal Rollup Frequency
goalstartdate,Goal Start Date
goalwitherrorid,Goal With Error ID
goalwitherrorid_entitytype,Goal With Error ID Entity Type
goalwitherroridname,Goal With Error ID Name
governmentid,Government ID
grantaccesstonetworkservice,Grant Accessto Network Service
granularity,Granularity
groupid,Group ID
groupid_entitytype,Group ID Entity Type
groupobjectid,Group Object ID
hasattachments,Has Attachments
haschildrencode,Has Children Code
hashdeltasubjectcount,Hash Delta Subject Count
hashfilterkeywords,Hash Filter Keywords
hashmaxcount,Hash Max Count
hashminaddresscount,Hash Min Address Count
helplanguageid,Help Language ID
hierarchylevel,Hierarchy Level
hierarchypath,Hierarchy Path
highcontrastthemedata,High Contrast Theme Data
highquantity,High Quantity
home2,Home 2
homepagearea,Home Page Area
homepagelayout,Home Page Layout
homepagesubarea,Home Page Sub Area
homephone,Home Phone
host,Host
hostid,Host ID
Id,Id
identifycompetitors,Identify Competitors
identifycustomercontacts,Identify Customer Contacts
identifypursuitteam,Identify Pursuit Team
identityid,Identity ID
ignoreinactivelistmembers,Ignore In Active List Members
ignoreinternalemail,Ignore Internal Email
ignoreunsolicitedemail,Ignore Unsolicited Email
importsequencenumber,Import Sequence Number
inactivitytimeoutenabled,Inactivity Timeout Enabled
inactivitytimeoutinmins,Inactivity Timeout In Mins
inactivitytimeoutreminderinmins,Inactivity Timeout Reminder In Mins
incidentid,Incident ID
incidentid_entitytype,Incident ID Entity Type
incidentidname,Incident ID Name
incidentstagecode,Incident Stage Code
incomingemaildeliverymethod,Incoming Email Delivery Method
incomingemailexchangeemailretrievalbatchsize,Incoming Email Exchange Email Retrieval Batch Size
incomingemailfilteringmethod,Incoming Email Filtering Method
incomingemailstatus,Incoming Email Status
industrycode,Industry Code
influencescore,Influence Score
inheritancemask,Inheritance Mask
inheritedaccessrightsmask,Inherited Access Rights Mask
initialcommunication,Initial Communication
initialstatuscode,Initial Status Code
initialversion,Initial Version
inprogressdecimal,In Progress Decimal
inprogressinteger,In Progress Integer
inprogressmoney,In Progress Money
inprogressmoney_base,In Progress Money Base
inprogressstring,In Progress String
inputparameters,Input Parameters
inreplyto,In Replyto
inresponseto,In Responseto
instance,Instance
instancetypecode,Instance Type Code
integrationuserid,Integration USer ID
interactedcomponenttext,Interacted Component Text
interactionforemailid,Interaction For Email ID
interactionlocation,Interaction Location
interactionpartyid,Interaction Party ID
interactionpartytypecode,Interaction Party Type Code
interactionrepliedby,Interaction Replied By
interactionreplyid,Interaction Reply ID
interactiontype,Interaction Type
interactionuseragent,Interaction USer Agent
internalemailaddress,Internal Email Address
interval,Interval
introducedversion,Introduced Version
InvalidEmailSatusBR,Invalid Email Satus Br
InvalidEmailStatusBR,Invalid Email Status Br
invitestatuscode,Invite Status Code
invoicedetailid,Invoice Detail ID
invoicedetailname,Invoice Detail Name
invoiceid,Invoice ID
invoiceid_entitytype,Invoice ID Entity Type
invoiceidname,Invoice ID Name
invoiceispricelocked,Invoice Is Price Locked
invoicenumber,Invoice Number
invoiceprefix,Invoice Prefix
invoicestatecode,Invoice State Code
iporganizationid,IP Organization ID
isactioncardenabled,Is Action Card Enabled
isactionsupportfeatureenabled,Is Action Support Feature Enabled
isactivedirectoryuser,Is Active Directory USer
isactivityanalysisenabled,Is Activity Analysis Enabled
isactsyncorgflagset,Is Act Sync Org Flag Set
isairmerged,Is Air Merged
isalldayevent,Is All Day Event
isamount,Isamount
isamounttype,Isamount Type
isappmode,Is App Mode
isappointmentattachmentsyncenabled,Is Appointment Attachment Sync Enabled
isappsforcrmalertdismissed,Is Apps Forcrm Alert Dismissed
isassignedtaskssyncenabled,Is Assigned Tasks Sync Enabled
isauditenabled,Is Audit Enabled
isautocreate,Is Autocreate
isautodatacaptureenabled,Is Autodatacapture Enabled
isautosaveenabled,Is Autosave Enabled
isbackofficecustomer,Is Backoffice Customer
isbilled,Is Billed
isbpfentitycustomizationfeatureenabled,Is Bpf Entity Customization Feature Enabled
iscdsupgraded,Is Cds Upgraded
isconflictdetectionenabledformobileclient,Is Conflict Detection Enabled For Mobile Client
iscontactmailingaddresssyncenabled,Is Contact Mailing Address Sync Enabled
iscopied,Is Copied
iscrmuiworkflow,Iscrm Ui Workflow
iscustom,Is Custom
iscustomerviewable,Is Customer Viewable
iscustomizable,Is Customizable
isdataencryptionkeyset,Is Data Encryption Key Set
isdecrementing,Is Decrementing
isdefault,Is Default
isdefaultcountrycodecheckenabled,Is Default Country Codecheck Enabled
isdelegateaccessenabled,Is Delegate Access Enabled
isdelveactionhubintegrationenabled,Is Delve Action Hub Integration Enabled
isdesktopenabled,Is Desktop Enabled
isdisabled,Is Disabled
isdisabledwhenintegrated,Is Disabled When Integrated
isdocument,Is Document
isdraft,Is Draft
isduplicatedetectionenabled,Is Duplicate Detection Enabled
isduplicatedetectionenabledforimport,Is Duplicate Detection Enabled For Import
isduplicatedetectionenabledforofflinesync,Is Duplicate Detection Enabled For Offline Sync
isduplicatedetectionenabledforonlinecreateupdate,Is Duplicate Detection Enabled For Online Create Update
isduplicatedetectionenabledwhengoingonline,Is Duplicate Detection Enabled When Going Online
isemailaddressapprovedbyo365admin,Is Email Address Approved By O365 Admin
isemailfollowed,Is Email Followed
isemailmonitoringallowed,Is Email Monitoring Allowed
isemailreminderset,Is Email Reminder Set
isemailserverprofilecontentfilteringenabled,Is Email Server Profile Content Filtering Enabled
isenabledforallroles,Is Enabled For All Roles
isescalated,Is Escalated
isexchangecontactsimportscheduled,Is Exchange Contacts Import Scheduled
isexternalfilestorageenabled,Is External File Storage Enabled
isexternalsearchindexenabled,Is External Search Index Enabled
isfaxqueue,Is Fax Queue
isfeatured,Is Featured
isfeaturedapp,Is Featured App
isfiscalperiodgoal,Is Fiscal Period Goal
isfiscalperiodmonthbased,Is Fiscal Period Month Based
isfolderautocreatedonsp,Is Folder Autocreated On Sp
isfolderbasedtrackingenabled,Is Folder Based Tracking Enabled
isfollowed,Is Followed
isforwardmailbox,Is Forward Mailbox
isfulltextsearchenabled,Is Full Text Search Enabled
isguidedhelpenabled,Is Guided Help Enabled
isheroapp,Is Hero App
ishidden,Is Hidden
ishierarchicalsecuritymodelenabled,Is Hierarchical Security Model Enabled
isintegrationuser,Is Integration USer
isinternal,Is Internal
iskit,Is Kit
islatestversion,Is Latest Version
islicensed,Is Licensed
